"field"	"value"	"package"
"Oldsources"	"  Rfacebook archive  "	"Rfacebook"
"Version"	"0.0.0"	"rFDSN"
"Depends"	"R (≥ 3.1.1), XML (≥ 3.98.1.1)"	"rFDSN"
"Enhances"	"RSEIS (≥ 3.3.3)"	"rFDSN"
"Published"	"2014-09-29"	"rFDSN"
"Author"	"Daniel C. Bowman [aut, cre]"	"rFDSN"
"Maintainer"	"Daniel C. Bowman  <daniel.bowman at unc.edu>"	"rFDSN"
"License"	"GPL (≥ 3)"	"rFDSN"
"Inviews"	"WebTechnologies"	"rFDSN"
"Referencemanual"	"  rFDSN.pdf  "	"rFDSN"
"Version"	"1.1.0"	"rFerns"
"Published"	"2014-11-30"	"rFerns"
"Author"	"Miron B. Kursa"	"rFerns"
"Maintainer"	"Miron B. Kursa  <M.Kursa at icm.edu.pl>"	"rFerns"
"License"	"GPL-3"	"rFerns"
"Materials"	"NEWS "	"rFerns"
"Referencemanual"	"  rFerns.pdf  "	"rFerns"
"Oldsources"	"  rFerns archive  "	"rFerns"
"Version"	"1.1"	"RFGLS"
"Depends"	"stats, bdsmatrix, Matrix, R (≥ 2.15.0)"	"RFGLS"
"Published"	"2013-09-03"	"RFGLS"
"Author"	"Robert M. Kirkpatrick, Xiang Li, and Saonli Basu."	"RFGLS"
"Maintainer"	"Saonli Basu  <saonli at umn.edu>"	"RFGLS"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RFGLS"
"Referencemanual"	"  RFGLS.pdf  "	"RFGLS"
"Oldsources"	"  RFGLS archive  "	"RFGLS"
"Version"	"0.3.6"	"rfigshare"
"Depends"	"R (≥ 3.0), methods"	"rfigshare"
"Imports"	"RJSONIO, httr (≥ 0.3), httpuv, plyr, yaml, ggplot2, XML"	"rfigshare"
"Suggests"	"knitr, testthat, gdata, uuid"	"rfigshare"
"Published"	"2014-08-05"	"rfigshare"
"Author"	"Carl Boettiger [aut, cre],Scott Chamberlain [aut],Karthik Ram [aut],Edmund Hart [aut]"	"rfigshare"
"Maintainer"	"Carl Boettiger  <cboettig at gmail.com>"	"rfigshare"
"BugReports"	"https://github.com/ropensci/rfigshare/issues"	"rfigshare"
"License"	"CC0"	"rfigshare"
"URL"	"https://github.com/ropensci/rfigshare"	"rfigshare"
"Materials"	"README NEWS "	"rfigshare"
"Inviews"	"WebTechnologies"	"rfigshare"
"Referencemanual"	"  rfigshare.pdf  "	"rfigshare"
"Vignettes"	"An Introduction to the rfigshare package"	"rfigshare"
"Oldsources"	"  rfigshare archive  "	"rfigshare"
"Version"	"2.7.0"	"R.filesets"
"Depends"	"R (≥ 3.0.3), R.oo (≥ 1.18.0)"	"R.filesets"
"Imports"	"stats, R.methodsS3 (≥ 1.7.0), R.utils (≥ 1.34.0), R.cache (≥ 0.10.0), digest (≥ 0.6.8)"	"R.filesets"
"Suggests"	"gtools (≥ 3.4.1), BatchJobs (≥ 1.5), BiocParallel (≥0.4.1)"	"R.filesets"
"Published"	"2015-02-23"	"R.filesets"
"Author"	"Henrik Bengtsson [aut, cre, cph]"	"R.filesets"
"Maintainer"	"Henrik Bengtsson  <henrikb at braju.com>"	"R.filesets"
"License"	"LGPL-2.1 | LGPL-3 [expanded from: LGPL (≥ 2.1)]"	"R.filesets"
"URL"	"http://www.aroma-project.org/"	"R.filesets"
"Materials"	"NEWS "	"R.filesets"
"Referencemanual"	"  R.filesets.pdf  "	"R.filesets"
"Oldsources"	"  R.filesets archive  "	"R.filesets"
"Version"	"0.3.1"	"RFinanceYJ"
"Depends"	"XML, xts"	"RFinanceYJ"
"Published"	"2013-08-13"	"RFinanceYJ"
"Author"	"Yohei Sato, Nobuaki Oshiro, Shinichi Takayanagi"	"RFinanceYJ"
"Maintainer"	"Yohei Sato  <yohei0511 at gmail.com>"	"RFinanceYJ"
"License"	"BSD 3-clause License"	"RFinanceYJ"
"Referencemanual"	"  RFinanceYJ.pdf  "	"RFinanceYJ"
"Oldsources"	"  RFinanceYJ archive  "	"RFinanceYJ"
"Version"	"0.2-2"	"rfishbase"
"Depends"	"R (≥ 2.10)"	"rfishbase"
"Imports"	"XML, RCurl (≥ 1.6)"	"rfishbase"
"Suggests"	"testthat"	"rfishbase"
"Published"	"2014-01-07"	"rfishbase"
"Author"	"Carl Boettiger [aut, cre],Duncan Temple Lang [aut],Peter C. Wainwright [aut]"	"rfishbase"
"Maintainer"	"Carl Boettiger  <cboettig at gmail.com>"	"rfishbase"
"BugReports"	"https://github.com/ropensci/rfishbase/issues"	"rfishbase"
"License"	"CC0"	"rfishbase"
"URL"	"https://github.com/ropensci/rfishbase"	"rfishbase"
"Materials"	"README NEWS "	"rfishbase"
"Inviews"	"WebTechnologies"	"rfishbase"
"Referencemanual"	"  rfishbase.pdf  "	"rfishbase"
"Oldsources"	"  rfishbase archive  "	"rfishbase"
"Version"	"0.1"	"rfisheries"
"Depends"	"R (≥ 2.15)"	"rfisheries"
"Imports"	"httr, data.table, assertthat, ggplot2, rjson"	"rfisheries"
"Published"	"2014-02-18"	"rfisheries"
"Author"	"Karthik Ram [aut, cre],Carl Boettiger [aut],Andrew Dyck [aut]"	"rfisheries"
"Maintainer"	"Karthik Ram  <karthik.ram at gmail.com>"	"rfisheries"
"BugReports"	"http://www.github.com/ropensci/rfisheries/issues/new"	"rfisheries"
"License"	"CC0"	"rfisheries"
"URL"	"http://www.github.com/ropensci/rfisheries"	"rfisheries"
"Materials"	"README NEWS "	"rfisheries"
"Inviews"	"WebTechnologies"	"rfisheries"
"Referencemanual"	"  rfisheries.pdf  "	"rfisheries"
"Oldsources"	"  rfisheries archive  "	"rfisheries"
"Version"	"0.21"	"Rfit"
"Depends"	"methods, quantreg"	"Rfit"
"Published"	"2014-11-07"	"Rfit"
"Author"	"John Kloke, Joseph McKean"	"Rfit"
"Maintainer"	"John Kloke  <kloke at biostat.wisc.edu>"	"Rfit"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"Rfit"
"Materials"	"README "	"Rfit"
"Referencemanual"	"  Rfit.pdf  "	"Rfit"
"Oldsources"	"  Rfit archive  "	"Rfit"
"Version"	"1.6"	"RFLPtools"
"Depends"	"R (≥ 3.0.0), stats, utils, graphics, grDevices, RColorBrewer"	"RFLPtools"
"Suggests"	"lattice, MKmisc (≥ 0.8)"	"RFLPtools"
"Published"	"2014-08-14"	"RFLPtools"
"Author"	"Fabienne Flessa, Alexandra Kehl, Mohammed Aslam Imtiaz, Matthias Kohl"	"RFLPtools"
"Maintainer"	"Matthias Kohl  <Matthias.Kohl at stamats.de>"	"RFLPtools"
"License"	"LGPL-3"	"RFLPtools"
"Materials"	"NEWS "	"RFLPtools"
"Referencemanual"	"  RFLPtools.pdf  "	"RFLPtools"
"Vignettes"	"RFLPtools"	"RFLPtools"
"Oldsources"	"  RFLPtools archive  "	"RFLPtools"
"Version"	"1.0"	"RFmarkerDetector"
"Depends"	"AUCRF"	"RFmarkerDetector"
"Imports"	"randomForest, ggplot2, UsingR, WilcoxCV, ROCR"	"RFmarkerDetector"
"Published"	"2015-01-10"	"RFmarkerDetector"
"Author"	"Piergiorgio Palla, Giuliano Armano"	"RFmarkerDetector"
"Maintainer"	"Piergiorgio Palla  <piergiorgio.palla at diee.unica.it>"	"RFmarkerDetector"
"License"	"GPL-3"	"RFmarkerDetector"
"Referencemanual"	"  RFmarkerDetector.pdf  "	"RFmarkerDetector"
"Version"	"0.1.3"	"rfoaas"
"Imports"	"httr"	"rfoaas"
"Published"	"2015-02-08"	"rfoaas"
"Author"	"Dirk Eddelbuettel"	"rfoaas"
"Maintainer"	"Dirk Eddelbuettel  <edd at debian.org>"	"rfoaas"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rfoaas"
"Materials"	"README ChangeLog "	"rfoaas"
"Referencemanual"	"  rfoaas.pdf  "	"rfoaas"
"Oldsources"	"  rfoaas archive  "	"rfoaas"
"Version"	"3.3-3"	"RFOC"
"Depends"	"R (≥ 2.12)"	"RFOC"
"Imports"	"RPMG, GEOmap, RSEIS, MASS, splancs"	"RFOC"
"Published"	"2014-01-06"	"RFOC"
"Author"	"Jonathan M. Lees"	"RFOC"
"Maintainer"	"Jonathan M. Lees  <jonathan.lees at unc.edu>"	"RFOC"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RFOC"
"Materials"	"NEWS "	"RFOC"
"Referencemanual"	"  RFOC.pdf  "	"RFOC"
"Oldsources"	"  RFOC archive  "	"RFOC"
"Version"	"0.7"	"RForcecom"
"Depends"	"XML, RCurl, plyr"	"RForcecom"
"Published"	"2013-10-23"	"RForcecom"
"Author"	"Takekatsu Hiramura"	"RForcecom"
"Maintainer"	"Takekatsu Hiramura  <thira at plavox.info>"	"RForcecom"
"License"	"Apache License 2.0"	"RForcecom"
"URL"	"http://rforcecom.plavox.info/"	"RForcecom"
"Inviews"	"WebTechnologies"	"RForcecom"
"Referencemanual"	"  RForcecom.pdf  "	"RForcecom"
"Oldsources"	"  RForcecom archive  "	"RForcecom"
"Version"	"0.0-2"	"rfordummies"
"Suggests"	"fortunes, stringr, sos, XLConnect, reshape2, ggplot2, foreign, lattice"	"rfordummies"
"Published"	"2014-08-18"	"rfordummies"
"Author"	"Andrie de Vries [aut, cre],Joris Meys [aut]"	"rfordummies"
"Maintainer"	"Andrie de Vries  <apdevries at gmail.com>"	"rfordummies"
"BugReports"	"https://github.com/andrie/rfordummies/issues"	"rfordummies"
"License"	"GPL-2 | GPL-3"	"rfordummies"
"URL"	"http://rfordummies.com"	"rfordummies"
"Referencemanual"	"  rfordummies.pdf  "	"rfordummies"
"Version"	"1.3"	"rforensicbatwing"
"Imports"	"Rcpp"	"rforensicbatwing"
"LinkingTo"	"Rcpp"	"rforensicbatwing"
"Published"	"2014-06-27"	"rforensicbatwing"
"Author"	"Mikkel Meyer Andersen and Ian J. Wilson"	"rforensicbatwing"
"Maintainer"	"Mikkel Meyer Andersen  <mikl at math.aau.dk>"	"rforensicbatwing"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"rforensicbatwing"
"Referencemanual"	"  rforensicbatwing.pdf  "	"rforensicbatwing"
"Oldsources"	"  rforensicbatwing archive  "	"rforensicbatwing"
"Version"	"1.6.2"	"rfPermute"
"Depends"	"R (≥ 2.15.1), ggplot2"	"rfPermute"
"Imports"	"randomForest, parallel, grid, gridExtra"	"rfPermute"
"Published"	"2015-02-23"	"rfPermute"
"Author"	"Eric Archer"	"rfPermute"
"Maintainer"	"Eric Archer  <eric.archer at noaa.gov>"	"rfPermute"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rfPermute"
"Referencemanual"	"  rfPermute.pdf  "	"rfPermute"
"Oldsources"	"  rfPermute archive  "	"rfPermute"
"Version"	"0.3-0"	"RFreak"
"Imports"	"methods, rJava (≥ 0.5.0)"	"RFreak"
"Published"	"2014-02-20"	"RFreak"
"Author"	"Robin Nunkesser"	"RFreak"
"Maintainer"	"Robin Nunkesser  <Robin.Nunkesser at hshl.de>"	"RFreak"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RFreak"
"Referencemanual"	"  RFreak.pdf  "	"RFreak"
"Oldsources"	"  RFreak archive  "	"RFreak"
"Version"	"1.0-1"	"rfUtilities"
"Depends"	"R (≥ 3.1.2), randomForest (≥ 4.6-10)"	"rfUtilities"
"Published"	"2015-02-24"	"rfUtilities"
"Author"	"Jeffrey S. Evans [cre, aut],Melanie A. Murphy [ctb]"	"rfUtilities"
"Maintainer"	"Jeffrey S. Evans  <jeffrey_evans at tnc.org>"	"rfUtilities"
"License"	"GPL-3"	"rfUtilities"
"URL"	"http://cran.r-project.org/web/packages/rfUtilities/"	"rfUtilities"
"Materials"	"NEWS "	"rfUtilities"
"Referencemanual"	"  rfUtilities.pdf  "	"rfUtilities"
"Oldsources"	"  rfUtilities archive  "	"rfUtilities"
"Version"	"0.2.1"	"RGA"
"Depends"	"R (≥ 3.0.0)"	"RGA"
"Imports"	"httr (≥ 0.6), httpuv, RCurl, jsonlite, shiny (≥ 0.11)"	"RGA"
"Suggests"	"knitr, testthat"	"RGA"
"Published"	"2015-03-17"	"RGA"
"Author"	"Artem Klevtsov [aut, cre],Philipp Upravitelev [ctb],Olga Shramko [ctb]"	"RGA"
"Maintainer"	"Artem Klevtsov  <a.a.klevtsov at gmail.com>"	"RGA"
"BugReports"	"https://bitbucket.org/unikum/rga/issues"	"RGA"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RGA"
"URL"	"https://bitbucket.org/unikum/rga"	"RGA"
"Materials"	"README NEWS "	"RGA"
"Inviews"	"WebTechnologies"	"RGA"
"Referencemanual"	"  RGA.pdf  "	"RGA"
"Vignettes"	"AuthorisationManagement APIMetadata APIReporting API"	"RGA"
"Oldsources"	"  RGA archive  "	"RGA"
"Version"	"0.7"	"rgabriel"
"Published"	"2013-12-28"	"rgabriel"
"Author"	"Yihui XIE, Miao YU"	"rgabriel"
"Maintainer"	"Miao YU  <yufreecas at gmail.com>"	"rgabriel"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rgabriel"
"URL"	"https://github.com/yufree/rgabriel"	"rgabriel"
"Referencemanual"	"  rgabriel.pdf  "	"rgabriel"
"Oldsources"	"  rgabriel archive  "	"rgabriel"
"Version"	"0.6.3"	"rgam"
"Depends"	"R (≥ 3.0.2), stats"	"rgam"
"Imports"	"Rcpp (≥ 0.8.0)"	"rgam"
"LinkingTo"	"Rcpp (≥ 0.8.0), RcppArmadillo (≥ 0.2.1)"	"rgam"
"Published"	"2014-01-31"	"rgam"
"Author"	"Matias Salibian-Barrera, Davor Cubranic, and AzadehAlimadad, with 'loess' code from Cleveland, Grosse, and Shyu"	"rgam"
"Maintainer"	"Davor Cubranic  <cubranic at stat.ubc.ca>"	"rgam"
"License"	"GPL (≥ 3)"	"rgam"
"URL"	"http://www.stat.ubc.ca/~matias/rgam/"	"rgam"
"Inviews"	"Robust"	"rgam"
"Referencemanual"	"  rgam.pdf  "	"rgam"
"Oldsources"	"  rgam archive  "	"rgam"
"Version"	"1.0.12"	"rGammaGamma"
"Depends"	"gsl"	"rGammaGamma"
"Published"	"2013-11-11"	"rGammaGamma"
"Author"	"Tim Triche, Jr."	"rGammaGamma"
"Maintainer"	"Tim Triche, Jr.  <tim.triche at gmail.com>"	"rGammaGamma"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2.0)]"	"rGammaGamma"
"Materials"	"README "	"rGammaGamma"
"Referencemanual"	"  rGammaGamma.pdf  "	"rGammaGamma"
"Oldsources"	"  rGammaGamma archive  "	"rGammaGamma"
"Version"	"0.2.0"	"rgauges"
"Imports"	"ggplot2, lubridate, plyr, httr, reshape2, gridExtra, scales, data.table"	"rgauges"
"Suggests"	"roxygen2, knitr"	"rgauges"
"Published"	"2014-03-14"	"rgauges"
"Author"	"Scott Chamberlain [aut, cre],Karthik Ram [aut]"	"rgauges"
"Maintainer"	"Scott Chamberlain  <myrmecocystus at gmail.com>"	"rgauges"
"BugReports"	"https://github.com/ropensci/rgauges/issues"	"rgauges"
"License"	"MIT + file LICENSE"	"rgauges"
"URL"	"https://github.com/ropensci/rgauges"	"rgauges"
"Materials"	"README NEWS "	"rgauges"
"Inviews"	"WebTechnologies"	"rgauges"
"Referencemanual"	"  rgauges.pdf  "	"rgauges"
"Vignettes"	"rgauges vignette"	"rgauges"
"Oldsources"	"  rgauges archive  "	"rgauges"
"Version"	"0.8.0"	"rgbif"
"Imports"	"XML, plyr, ggplot2, maps, httr, rgeos, sp, data.table, stringr, whisker, magrittr, jsonlite (≥ 0.9.12)"	"rgbif"
"Suggests"	"roxygen2, testthat, knitr, reshape2"	"rgbif"
"Published"	"2015-03-09"	"rgbif"
"Author"	"Scott Chamberlain [aut, cre],Karthik Ram [aut],Vijay Barve [aut],Dan Mcglinn [aut]"	"rgbif"
"Maintainer"	"Scott Chamberlain  <myrmecocystus at gmail.com>"	"rgbif"
"BugReports"	"https://github.com/ropensci/rgbif/issues"	"rgbif"
"License"	"MIT + file LICENSE"	"rgbif"
"URL"	"https://github.com/ropensci/rgbif"	"rgbif"
"Materials"	"README NEWS "	"rgbif"
"Inviews"	"WebTechnologies"	"rgbif"
"Referencemanual"	"  rgbif.pdf  "	"rgbif"
"Vignettes"	"Cleaning data using GBIF issuesrgbif introduction"	"rgbif"
"Oldsources"	"  rgbif archive  "	"rgbif"
"Version"	"2.0"	"RGCCA"
"Depends"	"MASS"	"RGCCA"
"Published"	"2013-07-24"	"RGCCA"
"Author"	"Arthur Tenenhaus and Vincent Guillemot"	"RGCCA"
"Maintainer"	"Arthur Tenenhaus  <arthur.tenenhaus at supelec.fr>"	"RGCCA"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RGCCA"
"Referencemanual"	"  RGCCA.pdf  "	"RGCCA"
"Oldsources"	"  RGCCA archive  "	"RGCCA"
"Version"	"0.1-4"	"rgcvpack"
"Depends"	"R (≥ 2.1.0)"	"rgcvpack"
"Published"	"2013-11-01"	"rgcvpack"
"Author"	"Xianhong Xie"	"rgcvpack"
"Maintainer"	"Xianhong Xie  <xianhong04 at gmail.com>"	"rgcvpack"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rgcvpack"
"URL"	"http://www.stat.wisc.edu/~xie"	"rgcvpack"
"Referencemanual"	"  rgcvpack.pdf  "	"rgcvpack"
"Oldsources"	"  rgcvpack archive  "	"rgcvpack"
"Version"	"0.9-2"	"rgdal"
"Depends"	"R (≥ 2.14.0), methods, sp (≥ 1.0-9)"	"rgdal"
"LinkingTo"	"sp"	"rgdal"
"Published"	"2015-03-15"	"rgdal"
"Author"	"Roger Bivand [cre, aut],Tim Keitt [aut],Barry Rowlingson [aut],Edzer Pebesma [ctb],Michael Sumner [ctb],Robert Hijmans [ctb],Even Rouault [ctb]"	"rgdal"
"Maintainer"	"Roger Bivand  <Roger.Bivand at nhh.no>"	"rgdal"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rgdal"
"URL"	"http://www.gdal.org, https://r-forge.r-project.org/projects/rgdal/"	"rgdal"
"Materials"	"ChangeLog "	"rgdal"
"Inviews"	"Spatial"	"rgdal"
"Referencemanual"	"  rgdal.pdf  "	"rgdal"
"Vignettes"	"OGR shapefile encoding"	"rgdal"
"Oldsources"	"  rgdal archive  "	"rgdal"
"Version"	"1.3"	"RGENERATE"
"Depends"	"R (≥ 2.10), RMAWGEN"	"RGENERATE"
"Published"	"2015-01-05"	"RGENERATE"
"Author"	"Emanuele Cordano"	"RGENERATE"
"Maintainer"	"Emanuele Cordano  <emanuele.cordano at gmail.com>"	"RGENERATE"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RGENERATE"
"URL"	"https://github.com/ecor/RGENERATE"	"RGENERATE"
"Materials"	"README "	"RGENERATE"
"Inviews"	"TimeSeries"	"RGENERATE"
"Referencemanual"	"  RGENERATE.pdf  "	"RGENERATE"
"Oldsources"	"  RGENERATE archive  "	"RGENERATE"
"Version"	"1.0"	"RGENERATEPREC"
"Depends"	"R (≥ 3.0), copula, RGENERATE, blockmatrix, Matrix, stringr"	"RGENERATEPREC"
"Imports"	"RMAWGEN"	"RGENERATEPREC"
"Published"	"2015-01-07"	"RGENERATEPREC"
"Author"	"Emanuele Cordano"	"RGENERATEPREC"
"Maintainer"	"Emanuele Cordano  <emanuele.cordano at gmail.com>"	"RGENERATEPREC"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RGENERATEPREC"
"URL"	"https://github.com/ecor/RGENERATEPREC"	"RGENERATEPREC"
"Materials"	"README "	"RGENERATEPREC"
"Referencemanual"	"  RGENERATEPREC.pdf  "	"RGENERATEPREC"
"Version"	"0.1"	"RGenetics"
"Published"	"2013-11-06"	"RGenetics"
"Author"	"Felix Yanhui Fan"	"RGenetics"
"Maintainer"	"Felix Yanhui Fan  <nolanfyh at gmail.com>"	"RGenetics"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RGenetics"
"Referencemanual"	"  RGenetics.pdf  "	"RGenetics"
"Version"	"5.7-12"	"rgenoud"
"Depends"	"R (≥ 2.15), utils, parallel"	"rgenoud"
"Published"	"2013-06-28"	"rgenoud"
"Author"	"Walter R. Mebane, Jr., Jasjeet Singh Sekhon"	"rgenoud"
"Maintainer"	"Jasjeet Singh Sekhon  <sekhon at berkeley.edu>"	"rgenoud"
"License"	"GPL-3"	"rgenoud"
"URL"	"http://sekhon.berkeley.edu/rgenoud/"	"rgenoud"
"Materials"	"ChangeLog "	"rgenoud"
"Inviews"	"HighPerformanceComputing, MachineLearning, Optimization"	"rgenoud"
"Referencemanual"	"  rgenoud.pdf  "	"rgenoud"
"Vignettes"	"Using genoud"	"rgenoud"
"Oldsources"	"  rgenoud archive  "	"rgenoud"
"Version"	"0.3-8"	"rgeos"
"Depends"	"R (≥ 2.14.0)"	"rgeos"
"Imports"	"methods, sp (≥ 1.0-12)"	"rgeos"
"LinkingTo"	"sp"	"rgeos"
"Suggests"	"maptools (≥ 0.8-5), testthat, XML"	"rgeos"
"Published"	"2014-09-21"	"rgeos"
"Author"	"Roger Bivand [cre, aut],Colin Rundel [aut],Edzer Pebesma [ctb],Karl Ove Hufthammer [ctb]"	"rgeos"
"Maintainer"	"Roger Bivand  <Roger.Bivand at nhh.no>"	"rgeos"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"rgeos"
"URL"	"https://r-forge.r-project.org/projects/rgeos/http://trac.osgeo.org/geos/"	"rgeos"
"Materials"	"ChangeLog "	"rgeos"
"Inviews"	"Spatial"	"rgeos"
"Referencemanual"	"  rgeos.pdf  "	"rgeos"
"Oldsources"	"  rgeos archive  "	"rgeos"
"Version"	"0.15.3"	"rgexf"
"Depends"	"XML, Rook, igraph"	"rgexf"
"Published"	"2015-03-24"	"rgexf"
"Author"	"George Vega Yon [aut], Jorge Fábrega Lacoa [ctb], Joshua B. Kunst [ctb]"	"rgexf"
"Maintainer"	"George Vega Yon  <gvegayon at caltech.edu>"	"rgexf"
"License"	"GPL (≥ 3)"	"rgexf"
"URL"	"http://bitbucket.org/gvegayon/rgexf, http://www.ggvega.com"	"rgexf"
"Materials"	"NEWS "	"rgexf"
"Referencemanual"	"  rgexf.pdf  "	"rgexf"
"Oldsources"	"  rgexf archive  "	"rgexf"
"Version"	"2.1.20"	"rggobi"
"Depends"	"R (≥ 2.5.1)"	"rggobi"
"Imports"	"RGtk2, utils"	"rggobi"
"Suggests"	"reshape, nlme"	"rggobi"
"Published"	"2014-04-24"	"rggobi"
"Author"	"Duncan Temple Lang,Debby Swayne,Hadley Wickham,Michael Lawrence"	"rggobi"
"Maintainer"	"Hadley Wickham  <h.wickham at gmail.com>"	"rggobi"
"License"	"BSD_3_clause + file LICENSE"	"rggobi"
"URL"	"http://www.ggobi.org/rggobi"	"rggobi"
"Materials"	"README NEWS ChangeLog "	"rggobi"
"Inviews"	"Graphics, Multivariate"	"rggobi"
"Referencemanual"	"  rggobi.pdf  "	"rggobi"
"Oldsources"	"  rggobi archive  "	"rggobi"
"Version"	"0.1-5"	"RGIFT"
"Depends"	"R (≥ 2.10.0)"	"RGIFT"
"Suggests"	"foreign"	"RGIFT"
"Published"	"2014-04-15"	"RGIFT"
"Author"	"María José Haro-Delicado, Virgilio Gómez-Rubio and FranciscoParreño-Torres"	"RGIFT"
"Maintainer"	"Virgilio Gómez-Rubio  <virgilio.gomez at uclm.es>"	"RGIFT"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"RGIFT"
"URL"	"http://docs.moodle.org/21/en/GIFT_format"	"RGIFT"
"Referencemanual"	"  RGIFT.pdf  "	"RGIFT"
"Vignettes"	"An R Package for producing questionnaires in GIFT format"	"RGIFT"
"Oldsources"	"  RGIFT archive  "	"RGIFT"
"Version"	"0.95.1201"	"rgl"
"Depends"	"R (≥ 2.15.0), stats, grDevices"	"rgl"
"Suggests"	"MASS, knitr, rmarkdown"	"rgl"
"Published"	"2014-12-21"	"rgl"
"Author"	"Daniel Adler, Duncan Murdoch, and others (see README)"	"rgl"
"Maintainer"	"Duncan Murdoch  <murdoch at stats.uwo.ca>"	"rgl"
"BugReports"	"https://r-forge.r-project.org/projects/rgl/"	"rgl"
"License"	"GPL-2 | GPL-3 [expanded from: GPL]"	"rgl"
"URL"	"https://r-forge.r-project.org/projects/rgl/"	"rgl"
"Materials"	"README NEWS "	"rgl"
"Inviews"	"Graphics, Multivariate, SocialSciences, SpatioTemporal"	"rgl"
"Referencemanual"	"  rgl.pdf  "	"rgl"
"Vignettes"	"rgl Overview"	"rgl"
"Oldsources"	"  rgl archive  "	"rgl"
"Version"	"0.2.6"	"rglobi"
"Depends"	"R (≥ 3.0.1)"	"rglobi"
"Imports"	"rjson (≥ 0.2.13), RCurl"	"rglobi"
"Suggests"	"testthat, knitr"	"rglobi"
"Published"	"2015-03-17"	"rglobi"
"Author"	"Jorrit Poelen [aut, cre],Stephen Gosnell [aut],Sergey Slyusarev [aut]"	"rglobi"
"Maintainer"	"Jorrit Poelen  <jhpoelen at xs4all.nl>"	"rglobi"
"BugReports"	"https://github.com/ropensci/rglobi/issues"	"rglobi"
"License"	"MIT + file LICENSE"	"rglobi"
"URL"	"https://github.com/ropensci/rglobi"	"rglobi"
"Materials"	"README "	"rglobi"
"Referencemanual"	"  rglobi.pdf  "	"rglobi"
"Vignettes"	"Introduction to the rglobi package"	"rglobi"
"Oldsources"	"  rglobi archive  "	"rglobi"
"Version"	"0.6-0"	"Rglpk"
"Depends"	"slam (≥ 0.1-9)"	"Rglpk"
"Published"	"2014-06-16"	"Rglpk"
"Author"	"Stefan Theussl [aut, cre],Kurt Hornik [aut],Christian Buchta [ctb],Andrew Makhorin [cph],Timothy A. Davis [cph],Niklas Sorensson [cph],Mark Adler [cph],Jean-loup Gailly [cph]"	"Rglpk"
"Maintainer"	"Stefan Theussl  <Stefan.Theussl at R-project.org>"	"Rglpk"
"License"	"GPL-2 | GPL-3"	"Rglpk"
"URL"	"http://R-Forge.R-project.org/projects/rglp/,http://www.gnu.org/software/glpk/"	"Rglpk"
"Materials"	"ChangeLog "	"Rglpk"
"Inviews"	"Optimization"	"Rglpk"
"Referencemanual"	"  Rglpk.pdf  "	"Rglpk"
"Oldsources"	"  Rglpk archive  "	"Rglpk"
"Version"	"0.1.1"	"RGoogleAnalytics"
"Depends"	"R (≥ 3.0.2), lubridate, httr"	"RGoogleAnalytics"
"Suggests"	"testthat"	"RGoogleAnalytics"
"Published"	"2014-08-16"	"RGoogleAnalytics"
"Author"	"Michael Pearmain. Contributions from Nick Mihailowski,Vignesh Prajapati, Kushan Shah and Nicolas Remy"	"RGoogleAnalytics"
"Maintainer"	"Kushan Shah  <kushan at tatvic.com>"	"RGoogleAnalytics"
"BugReports"	"https://github.com/Tatvic/RGoogleAnalytics/issues"	"RGoogleAnalytics"
"License"	"Apache License 2.0"	"RGoogleAnalytics"
"Materials"	"README "	"RGoogleAnalytics"
"Inviews"	"WebTechnologies"	"RGoogleAnalytics"
"Referencemanual"	"  RGoogleAnalytics.pdf  "	"RGoogleAnalytics"
"Version"	"1.2.0.7"	"RgoogleMaps"
"Depends"	"R (≥ 2.10)"	"RgoogleMaps"
"Imports"	"graphics, stats, utils, png, RJSONIO"	"RgoogleMaps"
"Suggests"	"PBSmapping, maptools, sp, rgdal, loa, RColorBrewer"	"RgoogleMaps"
"Published"	"2015-01-21"	"RgoogleMaps"
"Author"	"Markus Loecher"	"RgoogleMaps"
